query_id,docids
q-ar-27,"['doc-ar-9268', 'doc-ar-9483', 'doc-ar-3880', 'doc-ar-216', 'doc-ar-9479', 'doc-ar-9185', 'doc-ar-12985', 'doc-ar-5552', 'doc-ar-10616', 'doc-ar-8794']"
q-ar-32,"['doc-ar-255', 'doc-ar-3337', 'doc-ar-3439', 'doc-ar-10885', 'doc-ar-9952', 'doc-ar-221', 'doc-ar-9288', 'doc-ar-9715', 'doc-ar-8709', 'doc-ar-11072']"
q-ar-36,"['doc-ar-287', 'doc-ar-8258', 'doc-ar-8164', 'doc-ar-11704', 'doc-ar-9094', 'doc-ar-10194', 'doc-ar-7410', 'doc-ar-8812', 'doc-ar-10219', 'doc-ar-191']"
q-ar-40,"['doc-ar-318', 'doc-ar-12603', 'doc-ar-8579', 'doc-ar-7040', 'doc-ar-9418', 'doc-ar-2483', 'doc-ar-9973', 'doc-ar-8636', 'doc-ar-8654', 'doc-ar-1028']"
q-ar-43,"['doc-ar-341', 'doc-ar-10728', 'doc-ar-7775', 'doc-ar-2460', 'doc-ar-9361', 'doc-ar-10555', 'doc-ar-7182', 'doc-ar-10055', 'doc-ar-9271', 'doc-ar-9996']"
q-ar-48,"['doc-ar-380', 'doc-ar-1091', 'doc-ar-9061', 'doc-ar-1075', 'doc-ar-9279', 'doc-ar-11194', 'doc-ar-10491', 'doc-ar-3677', 'doc-ar-10429', 'doc-ar-9387']"
q-ar-49,"['doc-ar-388', 'doc-ar-128', 'doc-ar-8076', 'doc-ar-10136', 'doc-ar-12415', 'doc-ar-11723', 'doc-ar-10220', 'doc-ar-8796', 'doc-ar-9535', 'doc-ar-2906']"
q-ar-52,"['doc-ar-6653', 'doc-ar-11031', 'doc-ar-9326', 'doc-ar-12302', 'doc-ar-8653', 'doc-ar-12859', 'doc-ar-8669', 'doc-ar-1480', 'doc-ar-9783', 'doc-ar-8993']"
q-ar-67,"['doc-ar-12104', 'doc-ar-8656', 'doc-ar-12146', 'doc-ar-531', 'doc-ar-10438', 'doc-ar-8534', 'doc-ar-10830', 'doc-ar-9917', 'doc-ar-10643', 'doc-ar-11908']"
q-ar-74,"['doc-ar-585', 'doc-ar-7123', 'doc-ar-9516', 'doc-ar-12542', 'doc-ar-8842', 'doc-ar-12821', 'doc-ar-1511', 'doc-ar-7170', 'doc-ar-12524', 'doc-ar-11561']"
q-ar-76,"['doc-ar-601', 'doc-ar-9116', 'doc-ar-7898', 'doc-ar-10637', 'doc-ar-7510', 'doc-ar-11099', 'doc-ar-9235', 'doc-ar-8998', 'doc-ar-14280', 'doc-ar-8784']"
q-ar-80,"['doc-ar-633', 'doc-ar-8709', 'doc-ar-12150', 'doc-ar-12063', 'doc-ar-12135', 'doc-ar-2645', 'doc-ar-8571', 'doc-ar-8659', 'doc-ar-10122', 'doc-ar-8531']"
q-ar-83,"['doc-ar-9986', 'doc-ar-4575', 'doc-ar-711', 'doc-ar-8974', 'doc-ar-12586', 'doc-ar-9389', 'doc-ar-1594', 'doc-ar-9045', 'doc-ar-12447', 'doc-ar-12335']"
q-ar-88,"['doc-ar-696', 'doc-ar-16407', 'doc-ar-11987', 'doc-ar-8777', 'doc-ar-9968', 'doc-ar-8945', 'doc-ar-12180', 'doc-ar-4869', 'doc-ar-417', 'doc-ar-10105']"
q-ar-98,"['doc-ar-774', 'doc-ar-9680', 'doc-ar-11609', 'doc-ar-8876', 'doc-ar-12139', 'doc-ar-8595', 'doc-ar-8549', 'doc-ar-9818', 'doc-ar-115', 'doc-ar-780']"
q-ar-99,"['doc-ar-12049', 'doc-ar-11586', 'doc-ar-782', 'doc-ar-12955', 'doc-ar-16040', 'doc-ar-8463', 'doc-ar-11336', 'doc-ar-12452', 'doc-ar-10171', 'doc-ar-8549']"
q-ar-107,"['doc-ar-12894', 'doc-ar-9643', 'doc-ar-8562', 'doc-ar-11813', 'doc-ar-12364', 'doc-ar-10365', 'doc-ar-11879', 'doc-ar-10504', 'doc-ar-9914', 'doc-ar-12850']"
q-ar-109,"['doc-ar-861', 'doc-ar-9415', 'doc-ar-1602', 'doc-ar-144', 'doc-ar-10201', 'doc-ar-10822', 'doc-ar-8709', 'doc-ar-8302', 'doc-ar-8781', 'doc-ar-9610']"
q-ar-124,"['doc-ar-981', 'doc-ar-9483', 'doc-ar-11244', 'doc-ar-8635', 'doc-ar-10388', 'doc-ar-10301', 'doc-ar-1896', 'doc-ar-9264', 'doc-ar-9227', 'doc-ar-12215']"
q-ar-129,"['doc-ar-1020', 'doc-ar-12729', 'doc-ar-12923', 'doc-ar-10861', 'doc-ar-9239', 'doc-ar-9640', 'doc-ar-9669', 'doc-ar-3387', 'doc-ar-5850', 'doc-ar-8804']"
q-ar-132,"['doc-ar-1044', 'doc-ar-12868', 'doc-ar-2846', 'doc-ar-10467', 'doc-ar-607', 'doc-ar-385', 'doc-ar-11361', 'doc-ar-6654', 'doc-ar-10674', 'doc-ar-9569']"
q-ar-136,"['doc-ar-1075', 'doc-ar-10429', 'doc-ar-9427', 'doc-ar-1657', 'doc-ar-9061', 'doc-ar-9807', 'doc-ar-9680', 'doc-ar-11333', 'doc-ar-8763', 'doc-ar-1526']"
q-ar-139,"['doc-ar-1099', 'doc-ar-9394', 'doc-ar-12369', 'doc-ar-9223', 'doc-ar-5530', 'doc-ar-9639', 'doc-ar-9124', 'doc-ar-10791', 'doc-ar-12729', 'doc-ar-11912']"
q-ar-144,"['doc-ar-1137', 'doc-ar-9838', 'doc-ar-10739', 'doc-ar-10729', 'doc-ar-10738', 'doc-ar-11447', 'doc-ar-8927', 'doc-ar-11699', 'doc-ar-12802', 'doc-ar-10828']"
q-ar-158,"['doc-ar-3262', 'doc-ar-8892', 'doc-ar-13012', 'doc-ar-12981', 'doc-ar-11882', 'doc-ar-6525', 'doc-ar-12321', 'doc-ar-10898', 'doc-ar-10332', 'doc-ar-1246']"
q-ar-172,"['doc-ar-1353', 'doc-ar-10684', 'doc-ar-3998', 'doc-ar-8594', 'doc-ar-13064', 'doc-ar-11628', 'doc-ar-9610', 'doc-ar-837', 'doc-ar-9571', 'doc-ar-8686']"
q-ar-177,"['doc-ar-10044', 'doc-ar-11499', 'doc-ar-11357', 'doc-ar-10956', 'doc-ar-12529', 'doc-ar-9129', 'doc-ar-11050', 'doc-ar-12481', 'doc-ar-11482', 'doc-ar-12520']"
q-ar-179,"['doc-ar-1408', 'doc-ar-12740', 'doc-ar-12738', 'doc-ar-10018', 'doc-ar-9099', 'doc-ar-4191', 'doc-ar-9719', 'doc-ar-11120', 'doc-ar-14812', 'doc-ar-3048']"
q-ar-192,"['doc-ar-1511', 'doc-ar-8902', 'doc-ar-10191', 'doc-ar-10318', 'doc-ar-12390', 'doc-ar-10359', 'doc-ar-4709', 'doc-ar-11068', 'doc-ar-6830', 'doc-ar-12542']"
q-ar-198,"['doc-ar-1555', 'doc-ar-10745', 'doc-ar-13043', 'doc-ar-4607', 'doc-ar-12852', 'doc-ar-8635', 'doc-ar-9994', 'doc-ar-10806', 'doc-ar-8952', 'doc-ar-9524']"
q-ar-226,"['doc-ar-6643', 'doc-ar-12841', 'doc-ar-5849', 'doc-ar-436', 'doc-ar-5173', 'doc-ar-6747', 'doc-ar-10475', 'doc-ar-6693', 'doc-ar-6682', 'doc-ar-10512']"
q-ar-231,"['doc-ar-1810', 'doc-ar-9894', 'doc-ar-9808', 'doc-ar-8892', 'doc-ar-11229', 'doc-ar-12098', 'doc-ar-9962', 'doc-ar-10274', 'doc-ar-8256', 'doc-ar-3898']"
q-ar-245,"['doc-ar-1284', 'doc-ar-1920', 'doc-ar-10351', 'doc-ar-9417', 'doc-ar-2662', 'doc-ar-9015', 'doc-ar-12151', 'doc-ar-4312', 'doc-ar-7073', 'doc-ar-2480']"
q-ar-248,"['doc-ar-9445', 'doc-ar-8763', 'doc-ar-10797', 'doc-ar-154', 'doc-ar-11672', 'doc-ar-11515', 'doc-ar-10547', 'doc-ar-1952', 'doc-ar-10468', 'doc-ar-9131']"
q-ar-257,"['doc-ar-2507', 'doc-ar-10371', 'doc-ar-12104', 'doc-ar-555', 'doc-ar-8522', 'doc-ar-8830', 'doc-ar-6934', 'doc-ar-11902', 'doc-ar-8626', 'doc-ar-10849']"
q-ar-259,"['doc-ar-2025', 'doc-ar-9492', 'doc-ar-11102', 'doc-ar-9184', 'doc-ar-9320', 'doc-ar-11075', 'doc-ar-12759', 'doc-ar-8808', 'doc-ar-9102', 'doc-ar-1448']"
q-ar-271,"['doc-ar-10654', 'doc-ar-10669', 'doc-ar-3526', 'doc-ar-12542', 'doc-ar-1511', 'doc-ar-7105', 'doc-ar-9292', 'doc-ar-12165', 'doc-ar-10396', 'doc-ar-6275']"
q-ar-273,"['doc-ar-290', 'doc-ar-11686', 'doc-ar-8685', 'doc-ar-12616', 'doc-ar-11899', 'doc-ar-2814', 'doc-ar-9668', 'doc-ar-11390', 'doc-ar-2131', 'doc-ar-11716']"
q-ar-290,"['doc-ar-8685', 'doc-ar-10897', 'doc-ar-13525', 'doc-ar-11367', 'doc-ar-12247', 'doc-ar-11610', 'doc-ar-4514', 'doc-ar-8604', 'doc-ar-636', 'doc-ar-12416']"
q-ar-291,"['doc-ar-11065', 'doc-ar-3857', 'doc-ar-9662', 'doc-ar-10756', 'doc-ar-10392', 'doc-ar-11216', 'doc-ar-9980', 'doc-ar-4567', 'doc-ar-12336', 'doc-ar-11559']"
q-ar-295,"['doc-ar-2299', 'doc-ar-11147', 'doc-ar-11645', 'doc-ar-12399', 'doc-ar-11295', 'doc-ar-12775', 'doc-ar-7308', 'doc-ar-12782', 'doc-ar-3140', 'doc-ar-12614']"
q-ar-303,"['doc-ar-2359', 'doc-ar-12141', 'doc-ar-9505', 'doc-ar-9283', 'doc-ar-9474', 'doc-ar-10286', 'doc-ar-5829', 'doc-ar-10647', 'doc-ar-7531', 'doc-ar-9287']"
q-ar-306,"['doc-ar-2382', 'doc-ar-9222', 'doc-ar-9072', 'doc-ar-10805', 'doc-ar-8005', 'doc-ar-8146', 'doc-ar-10342', 'doc-ar-10800', 'doc-ar-571', 'doc-ar-9215']"
q-ar-308,"['doc-ar-11140', 'doc-ar-10276', 'doc-ar-5768', 'doc-ar-6504', 'doc-ar-12645', 'doc-ar-8985', 'doc-ar-15137', 'doc-ar-12839', 'doc-ar-11210', 'doc-ar-6846']"
q-ar-311,"['doc-ar-2421', 'doc-ar-7557', 'doc-ar-10047', 'doc-ar-11435', 'doc-ar-8657', 'doc-ar-8918', 'doc-ar-11958', 'doc-ar-5741', 'doc-ar-5008', 'doc-ar-5288']"
q-ar-316,"['doc-ar-2460', 'doc-ar-7198', 'doc-ar-12825', 'doc-ar-9477', 'doc-ar-8982', 'doc-ar-5297', 'doc-ar-11773', 'doc-ar-11772', 'doc-ar-11774', 'doc-ar-11790']"
q-ar-325,"['doc-ar-6271', 'doc-ar-10026', 'doc-ar-9708', 'doc-ar-9264', 'doc-ar-8591', 'doc-ar-578', 'doc-ar-9193', 'doc-ar-15913', 'doc-ar-8576', 'doc-ar-1086']"
q-ar-330,"['doc-ar-1834', 'doc-ar-11097', 'doc-ar-11258', 'doc-ar-9277', 'doc-ar-4782', 'doc-ar-6410', 'doc-ar-3971', 'doc-ar-6197', 'doc-ar-3024', 'doc-ar-8489']"
q-ar-338,"['doc-ar-2629', 'doc-ar-8764', 'doc-ar-7129', 'doc-ar-12283', 'doc-ar-9725', 'doc-ar-46', 'doc-ar-12241', 'doc-ar-10617', 'doc-ar-4323', 'doc-ar-10924']"
q-ar-340,"['doc-ar-2642', 'doc-ar-817', 'doc-ar-12843', 'doc-ar-8873', 'doc-ar-9768', 'doc-ar-8833', 'doc-ar-8610', 'doc-ar-8560', 'doc-ar-12825', 'doc-ar-11417']"
q-ar-348,"['doc-ar-7587', 'doc-ar-9545', 'doc-ar-2608', 'doc-ar-2699', 'doc-ar-8523', 'doc-ar-10371', 'doc-ar-9576', 'doc-ar-3056', 'doc-ar-192', 'doc-ar-2205']"
q-ar-349,"['doc-ar-2705', 'doc-ar-12878', 'doc-ar-14241', 'doc-ar-11243', 'doc-ar-10405', 'doc-ar-8568', 'doc-ar-5936', 'doc-ar-12675', 'doc-ar-10326', 'doc-ar-5969']"
q-ar-355,"['doc-ar-2751', 'doc-ar-9332', 'doc-ar-9490', 'doc-ar-2759', 'doc-ar-9765', 'doc-ar-3711', 'doc-ar-9784', 'doc-ar-12280', 'doc-ar-10163', 'doc-ar-12975']"
q-ar-357,"['doc-ar-2766', 'doc-ar-9153', 'doc-ar-12099', 'doc-ar-11956', 'doc-ar-11114', 'doc-ar-10435', 'doc-ar-12440', 'doc-ar-7700', 'doc-ar-12067', 'doc-ar-10155']"
q-ar-375,"['doc-ar-11268', 'doc-ar-12722', 'doc-ar-7435', 'doc-ar-10730', 'doc-ar-12017', 'doc-ar-10807', 'doc-ar-11292', 'doc-ar-12572', 'doc-ar-10924', 'doc-ar-9692']"
q-ar-377,"['doc-ar-2906', 'doc-ar-11723', 'doc-ar-10057', 'doc-ar-12483', 'doc-ar-388', 'doc-ar-8076', 'doc-ar-10136', 'doc-ar-11563', 'doc-ar-6457', 'doc-ar-10220']"
q-ar-379,"['doc-ar-11113', 'doc-ar-9378', 'doc-ar-12987', 'doc-ar-8581', 'doc-ar-2840', 'doc-ar-12116', 'doc-ar-12977', 'doc-ar-9315', 'doc-ar-2139', 'doc-ar-12660']"
q-ar-380,"['doc-ar-2930', 'doc-ar-10590', 'doc-ar-13011', 'doc-ar-2685', 'doc-ar-3975', 'doc-ar-8877', 'doc-ar-9715', 'doc-ar-11719', 'doc-ar-12135', 'doc-ar-1036']"
q-ar-393,"['doc-ar-3024', 'doc-ar-12763', 'doc-ar-4922', 'doc-ar-12795', 'doc-ar-11733', 'doc-ar-4369', 'doc-ar-8858', 'doc-ar-10409', 'doc-ar-10229', 'doc-ar-10980']"
q-ar-411,"['doc-ar-3163', 'doc-ar-11016', 'doc-ar-8856', 'doc-ar-10275', 'doc-ar-8983', 'doc-ar-12015', 'doc-ar-8857', 'doc-ar-56', 'doc-ar-8614', 'doc-ar-11419']"
q-ar-416,"['doc-ar-3201', 'doc-ar-11410', 'doc-ar-9172', 'doc-ar-10106', 'doc-ar-9510', 'doc-ar-2822', 'doc-ar-9762', 'doc-ar-9805', 'doc-ar-3872', 'doc-ar-9200']"
q-ar-423,"['doc-ar-8619', 'doc-ar-12035', 'doc-ar-11231', 'doc-ar-12030', 'doc-ar-11858', 'doc-ar-11996', 'doc-ar-11997', 'doc-ar-11867', 'doc-ar-11923', 'doc-ar-11840']"
q-ar-433,"['doc-ar-8660', 'doc-ar-12247', 'doc-ar-3329', 'doc-ar-8659', 'doc-ar-10672', 'doc-ar-10761', 'doc-ar-7974', 'doc-ar-12063', 'doc-ar-10042', 'doc-ar-8571']"
q-ar-437,"['doc-ar-3358', 'doc-ar-10395', 'doc-ar-12269', 'doc-ar-3934', 'doc-ar-9211', 'doc-ar-9277', 'doc-ar-10839', 'doc-ar-11150', 'doc-ar-8975', 'doc-ar-7036']"
q-ar-438,"['doc-ar-3365', 'doc-ar-10937', 'doc-ar-9456', 'doc-ar-9905', 'doc-ar-11851', 'doc-ar-9951', 'doc-ar-12292', 'doc-ar-57', 'doc-ar-10688', 'doc-ar-10080']"
q-ar-444,"['doc-ar-9974', 'doc-ar-4545', 'doc-ar-1102', 'doc-ar-3410', 'doc-ar-9395', 'doc-ar-4176', 'doc-ar-9282', 'doc-ar-11371', 'doc-ar-10449', 'doc-ar-10377']"
q-ar-447,"['doc-ar-3431', 'doc-ar-11542', 'doc-ar-2963', 'doc-ar-12262', 'doc-ar-9575', 'doc-ar-9173', 'doc-ar-10338', 'doc-ar-6026', 'doc-ar-9482', 'doc-ar-9664']"
q-ar-453,"['doc-ar-3435', 'doc-ar-9083', 'doc-ar-3473', 'doc-ar-11160', 'doc-ar-8761', 'doc-ar-1673', 'doc-ar-9633', 'doc-ar-11579', 'doc-ar-11015', 'doc-ar-11484']"
q-ar-459,"['doc-ar-3513', 'doc-ar-9791', 'doc-ar-10844', 'doc-ar-10248', 'doc-ar-10484', 'doc-ar-5975', 'doc-ar-9805', 'doc-ar-3872', 'doc-ar-10964', 'doc-ar-9521']"
q-ar-460,"['doc-ar-8579', 'doc-ar-3520', 'doc-ar-3395', 'doc-ar-9255', 'doc-ar-8544', 'doc-ar-11332', 'doc-ar-4005', 'doc-ar-9341', 'doc-ar-9372', 'doc-ar-11572']"
q-ar-463,"['doc-ar-3542', 'doc-ar-2523', 'doc-ar-9304', 'doc-ar-12597', 'doc-ar-9330', 'doc-ar-11594', 'doc-ar-751', 'doc-ar-10835', 'doc-ar-8575', 'doc-ar-10028']"
q-ar-488,"['doc-ar-3725', 'doc-ar-10876', 'doc-ar-11098', 'doc-ar-5895', 'doc-ar-10835', 'doc-ar-11609', 'doc-ar-2362', 'doc-ar-9818', 'doc-ar-12188', 'doc-ar-12109']"
q-ar-493,"['doc-ar-3763', 'doc-ar-6662', 'doc-ar-7962', 'doc-ar-1618', 'doc-ar-10225', 'doc-ar-7833', 'doc-ar-11740', 'doc-ar-8912', 'doc-ar-12126', 'doc-ar-10447']"
q-ar-495,"['doc-ar-3778', 'doc-ar-10269', 'doc-ar-10747', 'doc-ar-9979', 'doc-ar-1434', 'doc-ar-10146', 'doc-ar-9529', 'doc-ar-12494', 'doc-ar-10724', 'doc-ar-12813']"
q-ar-498,"['doc-ar-12446', 'doc-ar-10672', 'doc-ar-8659', 'doc-ar-5878', 'doc-ar-12394', 'doc-ar-4775', 'doc-ar-11144', 'doc-ar-11313', 'doc-ar-8837', 'doc-ar-10761']"
q-ar-500,"['doc-ar-3810', 'doc-ar-15489', 'doc-ar-9163', 'doc-ar-6727', 'doc-ar-8654', 'doc-ar-9347', 'doc-ar-9202', 'doc-ar-7040', 'doc-ar-9413', 'doc-ar-9973']"
q-ar-501,"['doc-ar-3817', 'doc-ar-11431', 'doc-ar-9845', 'doc-ar-9155', 'doc-ar-5991', 'doc-ar-5571', 'doc-ar-11947', 'doc-ar-11065', 'doc-ar-12455', 'doc-ar-10014']"
q-ar-503,"['doc-ar-2447', 'doc-ar-9796', 'doc-ar-11514', 'doc-ar-3052', 'doc-ar-12695', 'doc-ar-805', 'doc-ar-9224', 'doc-ar-1856', 'doc-ar-4657', 'doc-ar-11120']"
q-ar-510,"['doc-ar-5865', 'doc-ar-10456', 'doc-ar-8862', 'doc-ar-10303', 'doc-ar-24', 'doc-ar-9212', 'doc-ar-10404', 'doc-ar-10786', 'doc-ar-10174', 'doc-ar-12414']"
q-ar-511,"['doc-ar-3888', 'doc-ar-9114', 'doc-ar-1472', 'doc-ar-12526', 'doc-ar-11341', 'doc-ar-12535', 'doc-ar-9423', 'doc-ar-3934', 'doc-ar-11330', 'doc-ar-4063']"
q-ar-520,"['doc-ar-3851', 'doc-ar-9780', 'doc-ar-432', 'doc-ar-8920', 'doc-ar-10314', 'doc-ar-5902', 'doc-ar-9890', 'doc-ar-7374', 'doc-ar-773', 'doc-ar-11604']"
q-ar-521,"['doc-ar-3963', 'doc-ar-12183', 'doc-ar-9561', 'doc-ar-9767', 'doc-ar-699', 'doc-ar-10634', 'doc-ar-11529', 'doc-ar-12054', 'doc-ar-8905', 'doc-ar-12168']"
q-ar-522,"['doc-ar-3970', 'doc-ar-10324', 'doc-ar-10042', 'doc-ar-3380', 'doc-ar-10166', 'doc-ar-10492', 'doc-ar-9479', 'doc-ar-5044', 'doc-ar-10602', 'doc-ar-9998']"
q-ar-530,"['doc-ar-4027', 'doc-ar-9479', 'doc-ar-9478', 'doc-ar-11263', 'doc-ar-8635', 'doc-ar-10388', 'doc-ar-11945', 'doc-ar-9268', 'doc-ar-10013', 'doc-ar-10292']"
q-ar-544,"['doc-ar-4133', 'doc-ar-9555', 'doc-ar-12005', 'doc-ar-16071', 'doc-ar-12910', 'doc-ar-9026', 'doc-ar-9954', 'doc-ar-4479', 'doc-ar-4321', 'doc-ar-5288']"
q-ar-552,"['doc-ar-1817', 'doc-ar-12377', 'doc-ar-11573', 'doc-ar-10828', 'doc-ar-10037', 'doc-ar-4767', 'doc-ar-12356', 'doc-ar-9026', 'doc-ar-12352', 'doc-ar-1613']"
q-ar-554,"['doc-ar-4202', 'doc-ar-10530', 'doc-ar-3021', 'doc-ar-10121', 'doc-ar-1168', 'doc-ar-9657', 'doc-ar-9970', 'doc-ar-8624', 'doc-ar-11925', 'doc-ar-9004']"
q-ar-562,"['doc-ar-4264', 'doc-ar-3372', 'doc-ar-9573', 'doc-ar-9778', 'doc-ar-3755', 'doc-ar-8810', 'doc-ar-9462', 'doc-ar-9304', 'doc-ar-2930', 'doc-ar-11110']"
q-ar-565,"['doc-ar-10372', 'doc-ar-9200', 'doc-ar-10484', 'doc-ar-11410', 'doc-ar-12824', 'doc-ar-9137', 'doc-ar-11324', 'doc-ar-10534', 'doc-ar-9791', 'doc-ar-10099']"
q-ar-568,"['doc-ar-4306', 'doc-ar-4435', 'doc-ar-6958', 'doc-ar-12771', 'doc-ar-4522', 'doc-ar-10089', 'doc-ar-57', 'doc-ar-5842', 'doc-ar-6301', 'doc-ar-12580']"
q-ar-570,"['doc-ar-4318', 'doc-ar-9511', 'doc-ar-108', 'doc-ar-11323', 'doc-ar-8542', 'doc-ar-11410', 'doc-ar-3766', 'doc-ar-7441', 'doc-ar-9200', 'doc-ar-9358']"
q-ar-572,"['doc-ar-4332', 'doc-ar-10793', 'doc-ar-11379', 'doc-ar-8858', 'doc-ar-10797', 'doc-ar-9794', 'doc-ar-9860', 'doc-ar-11234', 'doc-ar-11713', 'doc-ar-9046']"
q-ar-588,"['doc-ar-11494', 'doc-ar-13130', 'doc-ar-12305', 'doc-ar-11978', 'doc-ar-9524', 'doc-ar-12928', 'doc-ar-10404', 'doc-ar-11146', 'doc-ar-10322', 'doc-ar-8969']"
q-ar-593,"['doc-ar-4486', 'doc-ar-10585', 'doc-ar-7816', 'doc-ar-10430', 'doc-ar-10135', 'doc-ar-12180', 'doc-ar-13828', 'doc-ar-9512', 'doc-ar-11986', 'doc-ar-9077']"
q-ar-597,"['doc-ar-4514', 'doc-ar-10452', 'doc-ar-11374', 'doc-ar-12077', 'doc-ar-11025', 'doc-ar-10520', 'doc-ar-13010', 'doc-ar-10095', 'doc-ar-9292', 'doc-ar-5895']"
q-ar-606,"['doc-ar-4582', 'doc-ar-10917', 'doc-ar-12538', 'doc-ar-5760', 'doc-ar-12231', 'doc-ar-9009', 'doc-ar-10247', 'doc-ar-11614', 'doc-ar-9568', 'doc-ar-10287']"
q-ar-610,"['doc-ar-4610', 'doc-ar-10188', 'doc-ar-11083', 'doc-ar-10799', 'doc-ar-10975', 'doc-ar-12646', 'doc-ar-9323', 'doc-ar-11052', 'doc-ar-10918', 'doc-ar-11377']"
q-ar-612,"['doc-ar-12931', 'doc-ar-4623', 'doc-ar-15725', 'doc-ar-9910', 'doc-ar-9070', 'doc-ar-11048', 'doc-ar-4134', 'doc-ar-11004', 'doc-ar-9800', 'doc-ar-9640']"
q-ar-615,"['doc-ar-11431', 'doc-ar-10562', 'doc-ar-9357', 'doc-ar-1238', 'doc-ar-10486', 'doc-ar-6803', 'doc-ar-978', 'doc-ar-9931', 'doc-ar-4377', 'doc-ar-4643']"
q-ar-616,"['doc-ar-9302', 'doc-ar-12288', 'doc-ar-4651', 'doc-ar-12740', 'doc-ar-12848', 'doc-ar-9451', 'doc-ar-12692', 'doc-ar-12738', 'doc-ar-10322', 'doc-ar-12852']"
q-ar-620,"['doc-ar-10541', 'doc-ar-8867', 'doc-ar-9921', 'doc-ar-4919', 'doc-ar-11604', 'doc-ar-432', 'doc-ar-10559', 'doc-ar-9687', 'doc-ar-10191', 'doc-ar-588']"
q-ar-633,"['doc-ar-4775', 'doc-ar-12396', 'doc-ar-8532', 'doc-ar-12661', 'doc-ar-11486', 'doc-ar-12372', 'doc-ar-7909', 'doc-ar-12654', 'doc-ar-12395', 'doc-ar-12633']"
q-ar-640,"['doc-ar-4827', 'doc-ar-5450', 'doc-ar-8723', 'doc-ar-9886', 'doc-ar-10052', 'doc-ar-4812', 'doc-ar-8722', 'doc-ar-8728', 'doc-ar-10585', 'doc-ar-9718']"
q-ar-642,"['doc-ar-11142', 'doc-ar-11402', 'doc-ar-10647', 'doc-ar-7531', 'doc-ar-4843', 'doc-ar-12119', 'doc-ar-9830', 'doc-ar-9060', 'doc-ar-11783', 'doc-ar-8995']"
q-ar-643,"['doc-ar-8841', 'doc-ar-7264', 'doc-ar-11276', 'doc-ar-12358', 'doc-ar-3468', 'doc-ar-12876', 'doc-ar-10460', 'doc-ar-920', 'doc-ar-15497', 'doc-ar-3167']"
q-ar-653,"['doc-ar-4919', 'doc-ar-9936', 'doc-ar-9119', 'doc-ar-8997', 'doc-ar-2597', 'doc-ar-10993', 'doc-ar-9014', 'doc-ar-5221', 'doc-ar-3964', 'doc-ar-10486']"
q-ar-655,"['doc-ar-12088', 'doc-ar-11250', 'doc-ar-9548', 'doc-ar-9623', 'doc-ar-4935', 'doc-ar-12037', 'doc-ar-11713', 'doc-ar-7065', 'doc-ar-11229', 'doc-ar-11594']"
q-ar-661,"['doc-ar-4978', 'doc-ar-11632', 'doc-ar-8615', 'doc-ar-8630', 'doc-ar-13711', 'doc-ar-534', 'doc-ar-12977', 'doc-ar-10167', 'doc-ar-12441', 'doc-ar-8632']"
q-ar-665,"['doc-ar-379', 'doc-ar-10036', 'doc-ar-8587', 'doc-ar-12680', 'doc-ar-12758', 'doc-ar-5937', 'doc-ar-5881', 'doc-ar-10228', 'doc-ar-8791', 'doc-ar-391']"
q-ar-670,"['doc-ar-3753', 'doc-ar-10602', 'doc-ar-1413', 'doc-ar-8571', 'doc-ar-6959', 'doc-ar-12115', 'doc-ar-11201', 'doc-ar-5044', 'doc-ar-10118', 'doc-ar-5878']"
q-ar-675,"['doc-ar-9266', 'doc-ar-12711', 'doc-ar-8655', 'doc-ar-10835', 'doc-ar-10405', 'doc-ar-2362', 'doc-ar-191', 'doc-ar-9699', 'doc-ar-10709', 'doc-ar-10789']"
q-ar-696,"['doc-ar-5225', 'doc-ar-9087', 'doc-ar-4703', 'doc-ar-9435', 'doc-ar-10704', 'doc-ar-12903', 'doc-ar-12908', 'doc-ar-12893', 'doc-ar-10635', 'doc-ar-12179']"
q-ar-700,"['doc-ar-5252', 'doc-ar-10590', 'doc-ar-15725', 'doc-ar-11120', 'doc-ar-11176', 'doc-ar-10007', 'doc-ar-2996', 'doc-ar-9417', 'doc-ar-12991', 'doc-ar-10319']"
q-ar-701,"['doc-ar-9470', 'doc-ar-2720', 'doc-ar-10318', 'doc-ar-5260', 'doc-ar-1511', 'doc-ar-9999', 'doc-ar-8902', 'doc-ar-4709', 'doc-ar-8618', 'doc-ar-10952']"
q-ar-703,"['doc-ar-5274', 'doc-ar-11313', 'doc-ar-5878', 'doc-ar-5957', 'doc-ar-8575', 'doc-ar-10043', 'doc-ar-12839', 'doc-ar-11302', 'doc-ar-10212', 'doc-ar-12816']"
q-ar-714,"['doc-ar-5346', 'doc-ar-7624', 'doc-ar-9624', 'doc-ar-3216', 'doc-ar-789', 'doc-ar-11752', 'doc-ar-10352', 'doc-ar-10671', 'doc-ar-10826', 'doc-ar-11712']"
q-ar-721,"['doc-ar-5393', 'doc-ar-11692', 'doc-ar-11240', 'doc-ar-12081', 'doc-ar-1395', 'doc-ar-12245', 'doc-ar-12510', 'doc-ar-12096', 'doc-ar-10981', 'doc-ar-12664']"
q-ar-723,"['doc-ar-702', 'doc-ar-8996', 'doc-ar-10059', 'doc-ar-11368', 'doc-ar-10425', 'doc-ar-11961', 'doc-ar-10800', 'doc-ar-10124', 'doc-ar-10928', 'doc-ar-12806']"
